species,mKLw,ShaPosS,MoisPosS,Ballon,Ballon1,Niche
Parsph,5.5,NA,NA,yes,1,NA
Phrcor,3,NA,NA,no,-1,NA
Phrfes,2.8,0.29,0.43,no,-1,0.25
Pirpir,6.75,0.22,0.21,yes,1,0.2
Pirhyg,5.35,0.39,0.28,yes,1,0.26
Pirins,3,NA,NA,yes,1,NA
Pirknor,6.05,0.5,0.21,yes,1,NA
Pirlat,4.5,0.24,0.3,yes,1,0.23
Pismir,13.5,0.29,0.44,yes,1,0.26
Platin,3.25,NA,NA,no,-1,NA
Pocjun,1.95,0.26,0.29,no,-1,0.2
Pormic,2.3,0.24,0.29,yes,1,0.28
Privag,2.5,0.19,0.21,yes,1,0.21
Robliv,3.5,0.51,0.33,no,-1,0.26
Robneg,2.25,0.37,0.32,yes,1,0.29
Rugins,2.5,0.15,0.17,no,-1,NA
Sibaur,3.8,0.25,0.62,no,-1,0.24
Sinham,7.3,0.28,0.43,yes,1,0.19
Sinnit,5.75,NA,NA,no,-1,NA
Synhil,2.67,0.34,0.49,yes,1,NA
Synven,3.4,0.5,0.32,yes,1,NA
Talexp,3.75,0.37,0.23,yes,1,0.23
Tenfla,2.15,0.59,0.38,yes,1,0.24
Tenmen,2.05,0.45,0.36,yes,1,0.27
Tenten,3.15,0.31,0.31,yes,1,0.27
Tetext,8.6,0.3,0.3,yes,1,0.1
Tetmon,10,0.35,0.43,yes,1,0.34
Tetobt,6.1,0.31,0.47,yes,1,0.27
Thafor,9.45,0.25,0.75,yes,1,0.24
Thegem,2.15,0.12,0.08,no,-1,NA
Trorur,11,0.22,0.32,no,-1,0.23
Trospi,10.5,0.33,0.28,no,-1,0.22
Walant,2.35,0.35,0.44,yes,1,0.26
Xysace,8,0.14,0.53,yes,1,0.24
Xyscris,6.35,0.24,0.42,yes,1,0.27
Xyskoc,8.4,0.2,0.42,yes,1,0.26
Xysulm,6.65,0.28,0.28,yes,1,0.15
Zorspi,6.35,0.43,0.39,yes,1,0.25
